,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
182,Tuktoyaktuk,CA,2020-02-23 04:12:22,69.45,-133.04,1.4,84,90,3.36,light snow,0.0,0.0
183,Olinda,BR,2020-02-23 04:12:22,-8.01,-34.86,82.4,78,20,3.36,few clouds,0.0,0.0
184,Ranfurly,NZ,2020-02-23 04:12:22,-45.13,170.1,68.0,45,0,3.0,clear sky,0.0,0.0
185,Souillac,MU,2020-02-23 04:12:22,-20.52,57.52,82.0,88,40,6.49,shower rain,0.0,0.0
186,Chaihe,CN,2020-02-23 04:12:23,44.77,129.7,24.55,65,5,11.39,clear sky,0.0,0.0
187,Eyrarbakki,IS,2020-02-23 04:12:23,63.86,-21.15,32.0,92,75,6.93,shower rain,0.0,0.0
188,Andenes,NO,2020-02-23 04:12:23,69.31,16.12,35.01,73,100,18.34,light rain,0.0,0.0
189,La Ronge,CA,2020-02-23 04:12:23,55.1,-105.28,30.2,80,40,6.93,scattered clouds,0.0,0.0
190,Muros,ES,2020-02-23 04:12:23,42.78,-9.06,53.01,100,20,2.19,fog,0.0,0.0
191,Rosarito,MX,2020-02-23 04:12:23,32.33,-117.03,61.0,76,1,7.87,clear sky,0.0,0.0
192,Providencia,MX,2020-02-23 04:12:24,28.72,-111.58,66.0,90,100,1.99,overcast clouds,0.0,0.0
193,Louisbourg,MX,2020-02-23 04:12:24,28.72,-111.58,66.0,90,100,1.99,overcast clouds,0.0,0.0
194,Grants Pass,US,2020-02-23 04:12:24,42.44,-123.33,48.0,60,1,6.93,clear sky,0.0,0.0
195,Dharmadam,IN,2020-02-23 04:12:24,11.78,75.43,80.6,78,40,8.05,haze,0.0,0.0
196,Hamilton,US,2020-02-23 04:12:24,39.18,-84.53,37.4,68,1,5.55,clear sky,0.0,0.0
197,Saskylakh,RU,2020-02-23 04:12:25,71.92,114.08,5.07,95,100,9.22,light snow,0.0,0.38
198,Nanortalik,GL,2020-02-23 04:12:25,60.14,-45.24,25.9,83,100,18.19,snow,0.0,1.81
199,Tiksi,RU,2020-02-23 04:12:25,71.69,128.87,-10.32,92,98,5.93,overcast clouds,0.0,0.0
200,Salalah,OM,2020-02-23 04:12:25,17.02,54.09,69.8,77,40,5.82,scattered clouds,0.0,0.0
201,Tromso,NO,2020-02-23 04:12:25,69.65,18.96,35.6,80,75,27.51,broken clouds,0.0,0.0
202,Quatre Cocos,MU,2020-02-23 04:12:26,-20.21,57.76,82.0,88,40,8.55,shower rain,0.0,0.0
203,Gurgan,MU,2020-02-23 04:12:26,-20.21,57.76,82.0,88,40,8.55,shower rain,0.0,0.0
204,Talara,PE,2020-02-23 04:12:26,-4.58,-81.27,77.38,84,99,4.41,overcast clouds,0.0,0.0
205,Anadyr,RU,2020-02-23 04:12:26,64.75,177.48,-14.8,68,40,2.24,scattered clouds,0.0,0.0
206,Primorsk,UA,2020-02-23 04:12:26,46.73,36.34,38.52,81,87,12.33,overcast clouds,0.0,0.0
207,Vodnyy,RU,2020-02-23 04:12:27,63.5,53.41,29.66,88,100,15.03,light snow,0.0,0.13
208,Qinzhou,CN,2020-02-23 04:12:27,21.95,108.62,73.89,53,7,9.22,clear sky,0.0,0.0
209,Cururupu,BR,2020-02-23 04:12:27,-1.83,-44.87,73.8,98,94,4.81,moderate rain,8.88,0.0
210,Kiama,AU,2020-02-23 04:08:42,-34.68,150.87,77.0,57,40,11.41,scattered clouds,0.0,0.0
211,Guerrero Negro,MX,2020-02-23 04:12:27,27.98,-114.06,59.5,75,82,18.92,broken clouds,0.0,0.0
212,Sao Gabriel Da Cachoeira,BR,2020-02-23 04:12:27,-0.13,-67.09,77.74,83,99,1.88,overcast clouds,0.0,0.0
213,Saint-Ambroise,CA,2020-02-23 04:12:28,48.55,-71.33,32.0,84,20,10.29,few clouds,0.0,0.0
214,Mykhaylivka,UA,2020-02-23 04:12:28,47.27,35.22,30.2,92,6,6.71,mist,0.0,0.0
215,Norman Wells,CA,2020-02-23 04:12:28,65.28,-126.83,5.0,84,75,2.24,light snow,0.0,0.0
216,Jiexiu,CN,2020-02-23 04:12:28,37.02,111.91,48.97,40,0,6.11,clear sky,0.0,0.0
217,Padang,ID,2020-02-23 04:12:28,-0.95,100.35,78.33,62,0,7.67,clear sky,0.0,0.0
218,Krasnoselkup,RU,2020-02-23 04:12:29,65.7,82.47,4.66,88,44,18.63,scattered clouds,0.0,0.0
219,Saint Quentin,RU,2020-02-23 04:12:29,65.7,82.47,4.66,88,44,18.63,scattered clouds,0.0,0.0
220,Te Anau,NZ,2020-02-23 04:12:29,-45.42,167.72,59.0,65,79,9.28,broken clouds,0.0,0.0
221,Isangel,VU,2020-02-23 04:12:29,-19.55,169.27,86.0,74,75,16.04,broken clouds,0.0,0.0
222,Calvinia,ZA,2020-02-23 04:12:29,-31.47,19.78,62.6,67,0,11.41,clear sky,0.0,0.0
223,Caconda,AO,2020-02-23 04:12:30,-13.73,15.07,63.19,96,100,2.66,overcast clouds,0.0,0.0
224,Leningradskiy,RU,2020-02-23 04:12:30,69.38,178.42,-12.05,95,100,6.04,overcast clouds,0.0,0.0
225,Muzhi,RU,2020-02-23 04:12:30,65.37,64.67,28.33,81,0,15.48,clear sky,0.0,0.0
226,San Carlos De Bariloche,AR,2020-02-23 04:12:21,-41.15,-71.31,53.6,54,0,4.7,clear sky,0.0,0.0
227,Karaul,AR,2020-02-23 04:12:21,-41.15,-71.31,53.6,54,0,4.7,clear sky,0.0,0.0
228,Mbanza-Ngungu,CD,2020-02-23 04:12:30,-5.25,14.87,70.47,96,100,0.43,light rain,2.5,0.0
229,Beira,MZ,2020-02-23 04:10:03,-19.84,34.84,80.82,77,68,10.38,broken clouds,0.0,0.0
230,Buala,SB,2020-02-23 04:12:31,-8.14,159.59,83.71,75,80,3.47,light rain,2.63,0.0
231,Cap Malheureux,MU,2020-02-23 04:12:31,-19.98,57.61,82.0,88,40,10.04,shower rain,0.0,0.0
232,Sao Filipe,CV,2020-02-23 04:12:31,14.9,-24.5,68.05,80,100,12.15,overcast clouds,0.0,0.0
233,Cabo San Lucas,MX,2020-02-23 04:12:09,22.89,-109.91,73.4,43,40,10.29,scattered clouds,0.0,0.0
234,Cabedelo,BR,2020-02-23 04:12:32,-6.98,-34.83,80.6,88,20,4.7,few clouds,0.0,0.0
235,Gat,IL,2020-02-23 04:12:28,31.61,34.76,51.8,81,40,5.82,light rain,0.0,0.0
236,Ketchikan,US,2020-02-23 04:09:09,55.34,-131.65,39.2,93,75,8.05,broken clouds,0.0,0.0
237,Barguzin,RU,2020-02-23 04:12:32,53.62,109.62,17.71,93,100,7.0,light snow,0.0,0.63
238,Kalmunai,LK,2020-02-23 04:09:05,7.42,81.82,80.42,81,100,17.49,light rain,1.0,0.0
239,Russell,US,2020-02-23 04:12:32,32.35,-85.2,42.8,54,1,1.92,clear sky,0.0,0.0
240,Puro,PH,2020-02-23 04:12:33,12.48,123.38,81.5,69,11,10.49,few clouds,0.0,0.0
241,Sumbe,AO,2020-02-23 04:12:33,-11.21,13.84,79.23,88,100,2.82,overcast clouds,0.0,0.0
242,Vila Velha,BR,2020-02-23 04:12:33,-20.33,-40.29,75.2,88,90,14.99,moderate rain,0.0,0.0
243,Kamaishi,JP,2020-02-23 04:12:33,39.27,141.88,35.6,74,75,17.22,light shower snow,0.0,0.0
244,Inhambane,MZ,2020-02-23 04:12:33,-23.86,35.38,79.0,80,98,3.91,overcast clouds,0.0,0.0
245,Andra,RU,2020-02-23 04:12:33,62.51,65.89,18.66,93,71,8.01,broken clouds,0.0,0.0
246,Kingman,US,2020-02-23 04:12:34,35.19,-114.05,57.2,76,75,9.42,moderate rain,0.0,0.0
247,Mount Gambier,AU,2020-02-23 04:12:34,-37.83,140.77,80.6,30,0,6.93,clear sky,0.0,0.0
248,Tabiauea,AU,2020-02-23 04:12:34,-37.83,140.77,80.6,30,0,6.93,clear sky,0.0,0.0
249,Ponta Do Sol,PT,2020-02-23 04:12:34,32.67,-17.1,70.0,72,20,19.46,few clouds,0.0,0.0
250,Fare,PF,2020-02-23 04:12:34,-16.7,-151.02,83.39,70,30,9.13,scattered clouds,0.0,0.0
251,Zlatoustovsk,PF,2020-02-23 04:12:34,-16.7,-151.02,83.39,70,30,9.13,scattered clouds,0.0,0.0
252,Saldanha,ZA,2020-02-23 04:12:35,-33.01,17.94,64.4,59,0,11.41,clear sky,0.0,0.0
253,Mahibadhoo,MV,2020-02-23 04:12:35,3.78,72.97,83.12,77,95,18.84,moderate rain,4.31,0.0
254,Lakatoro,VU,2020-02-23 04:12:35,-16.1,167.42,86.0,70,40,8.05,scattered clouds,0.0,0.0
255,Samusu,VU,2020-02-23 04:12:35,-16.1,167.42,86.0,70,40,8.05,scattered clouds,0.0,0.0
256,Inderborskiy,VU,2020-02-23 04:12:35,-16.1,167.42,86.0,70,40,8.05,scattered clouds,0.0,0.0
257,Cherskiy,RU,2020-02-23 04:12:36,68.75,161.3,-17.18,94,94,5.64,overcast clouds,0.0,0.0
258,Inirida,CO,2020-02-23 04:12:36,3.87,-67.92,77.07,88,66,1.95,light rain,0.44,0.0
259,Victoria,HK,2020-02-23 04:10:03,22.29,114.16,73.99,49,28,12.75,scattered clouds,0.0,0.0
260,Jishou,CN,2020-02-23 04:12:36,28.32,109.72,55.45,72,85,1.59,overcast clouds,0.0,0.0
261,Grand River South East,CN,2020-02-23 04:12:36,28.32,109.72,55.45,72,85,1.59,overcast clouds,0.0,0.0
262,Khatanga,RU,2020-02-23 04:08:59,71.97,102.5,11.23,78,100,16.13,overcast clouds,0.0,0.0
263,Bud,US,2020-02-23 04:12:37,39.45,-86.18,37.99,40,1,6.93,clear sky,0.0,0.0
264,Pisco,PE,2020-02-23 04:12:37,-13.7,-76.22,75.2,83,75,9.17,broken clouds,0.0,0.0
265,Algiers,DZ,2020-02-23 04:09:05,36.75,3.04,39.2,100,20,3.36,few clouds,0.0,0.0
266,Bathsheba,BB,2020-02-23 04:12:37,13.22,-59.52,77.0,83,40,6.93,scattered clouds,0.0,0.0
267,Talnakh,RU,2020-02-23 04:12:37,69.49,88.4,8.6,92,75,29.08,snow,0.0,0.0
268,Palabuhanratu,RU,2020-02-23 04:12:37,69.49,88.4,8.6,92,75,29.08,snow,0.0,0.0
269,Arlit,NE,2020-02-23 04:12:38,18.74,7.39,72.59,15,62,19.48,broken clouds,0.0,0.0
270,Albert Lea,US,2020-02-23 04:11:07,43.65,-93.37,37.4,86,1,4.7,clear sky,0.0,0.0
271,San Clemente,US,2020-02-23 04:10:19,33.43,-117.61,60.01,87,1,4.43,clear sky,0.0,0.0
272,Jackson,US,2020-02-23 04:12:38,42.42,-122.83,48.0,60,1,6.93,clear sky,0.0,0.0
273,Los Llanos De Aridane,ES,2020-02-23 04:12:38,28.66,-17.92,71.6,53,100,18.34,overcast clouds,0.0,0.0
274,Ranong,TH,2020-02-23 04:12:39,9.97,98.63,84.2,70,75,3.36,broken clouds,0.0,0.0
275,Yumen,CN,2020-02-23 04:12:39,40.28,97.2,38.57,25,0,25.72,clear sky,0.0,0.0
276,Hvammstangi,CN,2020-02-23 04:12:39,40.28,97.2,38.57,25,0,25.72,clear sky,0.0,0.0
277,Paamiut,GL,2020-02-23 04:12:39,61.99,-49.67,19.26,92,100,12.62,light snow,0.0,0.69
278,Marcona,GL,2020-02-23 04:12:39,61.99,-49.67,19.26,92,100,12.62,light snow,0.0,0.0
279,Arcachon,FR,2020-02-23 04:12:40,44.59,-1.05,42.8,100,90,1.79,overcast clouds,0.0,0.0
280,Pori,FI,2020-02-23 04:12:40,61.48,21.78,37.4,69,28,17.22,scattered clouds,0.0,0.0
281,Aktash,RU,2020-02-23 04:12:05,50.3,87.73,21.9,95,100,1.81,light snow,0.0,1.19
282,Cidreira,BR,2020-02-23 04:12:40,-30.18,-50.21,70.12,64,3,6.67,light rain,0.13,0.0
283,Bambari,CF,2020-02-23 04:12:40,5.77,20.68,71.33,30,30,3.31,scattered clouds,0.0,0.0
284,Vardo,NO,2020-02-23 04:12:41,70.37,31.11,32.88,80,67,17.11,broken clouds,0.0,0.0
285,Codrington,AU,2020-02-23 04:12:41,-38.27,141.97,62.46,74,0,10.89,clear sky,0.0,0.0
286,Erfurt,DE,2020-02-23 04:12:41,50.98,11.03,48.99,81,75,20.8,light rain,0.0,0.0
287,Espanola,US,2020-02-23 04:09:41,35.99,-106.08,43.0,93,90,3.36,light rain,0.0,0.0
288,Porto Novo,BJ,2020-02-23 04:12:41,6.5,2.6,84.2,89,20,6.93,few clouds,0.0,0.0
289,Malakal,SS,2020-02-23 04:12:42,9.53,31.66,72.54,14,2,5.59,clear sky,0.0,0.0
290,Chegdomyn,RU,2020-02-23 04:12:42,51.12,133.02,8.71,85,25,2.55,scattered clouds,0.0,0.0
291,Baillif,GP,2020-02-23 04:12:42,16.02,-61.75,73.4,88,75,2.24,broken clouds,0.0,0.0
292,Shieli,KZ,2020-02-23 04:12:42,44.17,66.75,32.04,82,100,6.42,overcast clouds,0.0,0.0
293,Kahului,US,2020-02-23 04:12:42,20.89,-156.47,82.4,57,40,5.82,scattered clouds,0.0,0.0
294,Kalianget,ID,2020-02-23 04:08:03,-7.05,113.93,83.62,78,100,12.17,light rain,1.69,0.0
295,Kalakamati,BW,2020-02-23 04:12:43,-20.59,27.31,69.8,100,75,9.17,thunderstorm with heavy rain,0.0,0.0
296,Sijunjung,ID,2020-02-23 04:12:43,-0.69,100.95,78.42,72,27,2.77,light rain,0.44,0.0
297,Hofn,IS,2020-02-23 04:12:43,64.25,-15.21,30.97,94,100,3.62,light snow,0.0,0.56
298,Lagoa,PT,2020-02-23 04:12:43,39.05,-27.98,58.55,77,0,13.73,clear sky,0.0,0.0
299,New Norfolk,AU,2020-02-23 04:12:43,-42.78,147.06,79.0,52,20,18.34,few clouds,0.0,0.0
300,Gediz,TR,2020-02-23 04:12:44,39.04,29.41,32.0,87,20,14.99,few clouds,0.0,0.0
301,Abonnema,NG,2020-02-23 04:12:44,4.71,6.79,78.8,94,87,6.96,overcast clouds,0.0,0.0
302,Nicoya,CR,2020-02-23 04:12:44,10.15,-85.45,80.6,57,100,23.04,overcast clouds,0.0,0.0
303,Solginskiy,RU,2020-02-23 04:12:44,61.05,41.34,31.93,92,100,20.56,light snow,0.0,1.06
304,Kijang,KR,2020-02-23 04:10:48,35.24,129.21,46.4,31,0,10.29,clear sky,0.0,0.0
305,Necochea,AR,2020-02-23 04:11:41,-38.55,-58.74,52.0,95,0,4.0,clear sky,0.0,0.0
306,Aklavik,CA,2020-02-23 04:12:45,68.22,-135.01,-0.4,77,90,3.36,light snow,0.0,0.0
307,Tsihombe,CA,2020-02-23 04:12:45,68.22,-135.01,-0.4,77,90,3.36,light snow,0.0,0.0
308,Gizo,SB,2020-02-23 04:12:45,-8.1,156.84,82.62,80,31,8.46,light rain,1.5,0.0
309,Brae,GB,2020-02-23 04:12:45,60.4,-1.35,41.0,93,95,2.24,overcast clouds,0.0,0.0
310,Bilibino,RU,2020-02-23 04:12:45,68.05,166.44,-19.82,95,100,2.55,overcast clouds,0.0,0.0
311,Beisfjord,NO,2020-02-23 04:12:46,68.38,17.6,37.4,69,97,27.51,light snow,0.0,0.69
312,Corinto,GR,2020-02-23 04:12:46,37.94,22.96,46.99,75,75,3.36,broken clouds,0.0,0.0
313,Gangotri,GR,2020-02-23 04:12:46,37.94,22.96,46.99,75,75,3.36,broken clouds,0.0,0.0
314,Saleaula,GR,2020-02-23 04:12:46,37.94,22.96,46.99,75,75,3.36,broken clouds,0.0,0.0
315,Matara,LK,2020-02-23 04:12:42,5.95,80.54,81.5,64,100,8.16,overcast clouds,0.0,0.0
316,Airai,TL,2020-02-23 04:12:46,-8.93,125.41,83.41,54,0,3.94,clear sky,0.0,0.0
317,Gayeri,BF,2020-02-23 04:12:47,12.65,0.49,76.28,17,0,11.27,clear sky,0.0,0.0
318,Alofi,NU,2020-02-23 04:12:47,-19.06,-169.92,84.2,79,75,8.05,broken clouds,0.0,0.0
319,Iskele,NU,2020-02-23 04:12:47,-19.06,-169.92,84.2,79,75,8.05,broken clouds,0.0,0.0
320,Jibuti,DJ,2020-02-23 04:12:47,11.5,42.5,78.8,74,75,12.5,broken clouds,0.0,0.0
321,Husavik,IS,2020-02-23 04:12:47,66.04,-17.34,19.76,74,100,10.22,overcast clouds,0.0,0.0
322,Okato,NZ,2020-02-23 04:12:48,-39.2,173.88,66.99,46,18,15.01,few clouds,0.0,0.0
323,Vitim,RU,2020-02-23 04:12:05,59.45,112.56,18.1,93,100,3.74,light snow,0.0,0.25
324,Port Macquarie,AU,2020-02-23 04:12:48,-31.43,152.92,78.01,50,100,9.17,overcast clouds,0.0,0.0
325,Kholmogory,RU,2020-02-23 04:12:48,64.22,41.66,33.8,96,90,20.13,overcast clouds,0.0,0.0
326,Cumaral,CO,2020-02-23 04:12:48,4.27,-73.49,63.81,77,100,4.45,light rain,2.75,0.0
327,Dingle,PH,2020-02-23 04:12:49,11.0,122.67,81.34,69,24,15.93,light rain,0.13,0.0
328,Gualan,GT,2020-02-23 04:12:49,15.13,-89.37,66.42,93,62,4.92,light rain,0.44,0.0
329,Dzhebariki-Khaya,RU,2020-02-23 04:12:06,62.22,135.8,4.73,89,89,0.43,overcast clouds,0.0,0.0
330,Tura,IN,2020-02-23 04:12:49,25.52,90.22,77.29,39,100,4.03,overcast clouds,0.0,0.0
331,Tuatapere,NZ,2020-02-23 04:12:49,-46.13,167.68,61.0,75,40,15.99,scattered clouds,0.0,0.0
332,Mayo,US,2020-02-23 04:12:49,38.89,-76.51,41.0,68,1,5.77,clear sky,0.0,0.0
333,Port Hardy,CA,2020-02-23 04:12:47,50.7,-127.42,42.8,81,90,14.99,overcast clouds,0.0,0.0
334,Port Moresby,PG,2020-02-23 04:11:46,-9.44,147.18,89.6,75,75,17.22,broken clouds,0.0,0.0
335,Susehri,TR,2020-02-23 04:12:50,40.16,38.09,22.95,96,100,3.04,light snow,0.0,0.13
336,Diffa,NE,2020-02-23 04:12:50,13.32,12.61,67.35,23,19,11.97,few clouds,0.0,0.0
337,Dzitbalche,MX,2020-02-23 04:12:50,20.32,-90.05,64.51,74,0,4.63,clear sky,0.0,0.0
338,Ravar,IR,2020-02-23 04:12:51,31.27,56.81,52.25,44,0,3.69,clear sky,0.0,0.0
339,Huanan,CN,2020-02-23 04:12:51,46.22,130.52,22.75,81,5,13.27,clear sky,0.0,0.0
340,Khonuu,CN,2020-02-23 04:12:51,46.22,130.52,22.75,81,5,13.27,clear sky,0.0,0.0
341,Roma,US,2020-02-23 04:10:03,43.21,-75.46,30.0,85,1,6.93,clear sky,0.0,0.0
342,Rocha,UY,2020-02-23 04:12:51,-34.48,-54.33,51.8,91,0,0.98,clear sky,0.0,0.0
343,Manaus,BR,2020-02-23 04:12:51,-3.1,-60.02,77.0,100,75,1.12,broken clouds,0.0,0.0
344,Juybar,IR,2020-02-23 04:12:52,36.64,52.91,48.2,100,90,2.24,mist,0.0,0.0
345,Camacha,PT,2020-02-23 04:12:52,33.08,-16.33,64.4,82,40,18.34,scattered clouds,0.0,0.0
346,Port Hedland,AU,2020-02-23 04:12:52,-20.32,118.57,96.8,34,9,6.93,clear sky,0.0,0.0
347,Rio Grande,BR,2020-02-23 04:12:52,-32.03,-52.1,59.0,94,8,10.85,clear sky,0.0,0.0
348,Pangody,RU,2020-02-23 04:12:52,65.85,74.49,24.12,93,99,17.74,light snow,0.0,0.25
349,Lala,PH,2020-02-23 04:12:53,7.97,123.75,80.47,61,23,6.98,few clouds,0.0,0.0
350,Asau,RO,2020-02-23 04:12:53,46.43,26.4,36.0,80,100,5.82,overcast clouds,0.0,0.0
351,Christchurch,NZ,2020-02-23 04:11:06,-43.53,172.63,70.0,46,0,11.41,clear sky,0.0,0.0
352,Tazovskiy,RU,2020-02-23 04:12:53,67.47,78.7,18.0,91,100,19.26,light snow,0.0,0.13
353,Achisay,RU,2020-02-23 04:12:53,67.47,78.7,18.0,91,100,19.26,light snow,0.0,0.0
354,Djambala,CG,2020-02-23 04:12:54,-2.54,14.75,72.32,85,100,4.07,overcast clouds,0.0,0.0
355,Abaza,RU,2020-02-23 04:12:54,52.66,90.09,18.61,94,100,2.39,light snow,0.0,1.06
356,Marion,US,2020-02-23 04:09:13,39.77,-86.16,37.99,59,1,9.17,clear sky,0.0,0.0
357,San Vicente,AR,2020-02-23 04:12:54,-26.62,-54.13,57.42,58,0,5.7,clear sky,0.0,0.0
358,Sept-Iles,CA,2020-02-23 04:12:54,50.2,-66.38,30.99,74,20,12.75,few clouds,0.0,0.0
359,Alekseyevka,RU,2020-02-23 04:12:55,50.63,38.69,32.0,97,99,9.73,overcast clouds,0.0,0.0
360,Kang,BW,2020-02-23 04:12:55,-23.68,22.79,69.44,81,6,4.45,clear sky,0.0,0.0
361,Chandbali,IN,2020-02-23 04:12:55,20.78,86.77,73.4,61,0,4.88,clear sky,0.0,0.0
362,Mercedes,AR,2020-02-23 04:12:55,-34.65,-59.43,64.0,97,0,7.05,clear sky,0.0,0.0
363,Mogadishu,SO,2020-02-23 04:12:55,2.04,45.34,80.76,83,38,22.79,scattered clouds,0.0,0.0
364,Cantavir,RS,2020-02-23 04:12:56,45.92,19.76,38.59,63,100,6.46,overcast clouds,0.0,0.0
365,Usinsk,RU,2020-02-23 04:12:56,65.99,57.53,30.79,87,91,26.22,light snow,0.0,0.13
